,Share,Win_Ratio,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mean,0.157,0.632,74.6,36.2,8.2,16.6,0.495,0.8,2.2,0.27,7.4,14.4,0.514,0.517,5.0,6.5,0.781,2.0,5.5,7.5,5.1,1.4,1.0,2.9,2.6,22.1,22.6,0.57,0.128,0.394,6.2,16.9,11.7,23.1,2.0,1.8,13.3,26.6,6.8,3.8,10.6,0.188,4.1,0.8,4.9,4.8
Stdev,0.259,0.106,9.6,3.0,1.9,3.9,0.046,0.9,2.4,0.146,2.0,3.9,0.044,0.041,1.7,2.2,0.088,1.2,2.4,3.3,2.8,0.6,0.9,0.7,0.6,5.2,3.8,0.04,0.137,0.121,3.7,7.1,5.0,12.1,0.8,1.7,3.4,4.9,3.0,1.5,3.3,0.049,2.2,1.3,2.7,2.1
Max,1.0,0.89,82.0,43.7,13.4,27.8,0.675,5.3,13.2,1.0,13.2,27.0,0.68,0.675,10.3,13.1,0.948,7.0,12.3,18.7,14.5,3.7,5.6,5.7,4.3,37.1,31.9,0.699,0.604,0.978,20.8,37.8,29.7,57.5,4.8,8.7,29.1,41.7,15.2,9.1,21.2,0.322,10.3,4.6,13.2,12.5
Median,0.021,0.646,78.0,36.6,8.3,16.8,0.492,0.3,1.2,0.31,7.4,14.4,0.509,0.514,4.9,6.3,0.79,1.8,5.2,6.9,4.5,1.4,0.6,2.9,2.6,22.1,22.7,0.569,0.072,0.376,5.5,16.4,10.9,20.6,1.9,1.2,12.7,26.8,6.7,3.7,10.5,0.188,4.1,0.8,4.8,4.6
Min,0.001,0.22,17.0,23.6,2.0,3.7,0.384,0.0,0.0,0.0,1.9,3.4,0.403,0.42,0.7,1.3,0.422,0.3,1.1,1.9,0.8,0.2,0.0,0.9,0.9,4.7,10.1,0.441,0.0,0.147,1.0,3.2,2.6,3.7,0.4,0.0,6.3,7.1,-1.3,0.3,2.3,0.046,-3.1,-2.4,-1.9,0.0
